ARI,FRE,CLI,Gunning Index,Body Length,Presence of URL,Code to Text Ratio,Title Body Similarity,Label
18.45344828,30.29583908,-20.52190345,9.419770115,576,0,0,0.144927536,Bad
18.44249173,47.8998818,-22.89760208,12.61465721,1338,1,0,0.045454545,Bad
16.41069018,53.49179831,-21.43851902,10.39539877,957,0,0,0.122641509,Bad
11.8808,63.84466667,-19.826048,8.533333333,411,0,0,0,Bad
15.31157576,52.54666667,-20.61193939,9.575757576,966,0,0,0,Very Good
19.33,49.172,-22.727248,12.8,300,1,0,0.078431373,Bad
23.43166667,38.16068075,-29.45082723,21.21502347,639,1,0.38028169,0.111111111,Very Good
8.630833333,90.00833333,-18.62107083,7.516666667,168,0,0,0.060606061,Very Good
13.55852713,48.98124031,-19.58092713,8.043410853,762,1,0,0.151898734,Bad
27.34487939,26.25570175,-30.47896228,22.39824561,1513,1,0.509868421,0.028368794,Bad
13.44901042,71.23166667,-21.63829479,10.84583333,658,0,0,0.020833333,Bad
17.99546999,49.88714684,-21.05418842,9.83441317,1703,0,0.289962825,0,Bad
14.04640259,52.51740803,-18.03586957,5.809698997,1367,1,0,0.013986014,Bad
23.25945578,30.90282313,-25.10633333,15.47482993,590,0,0,0.065789474,Very Good
16.05541051,36.86017241,-22.83510279,12.0194855,2777,0,0,0.00877193,Bad
25.99130435,31.71315217,-25.3490087,16.37971014,442,0,0,0.054545455,Bad
14.4773125,56.967,-21.1158225,9.763333333,2681,1,0,0.020920502,Bad
16.66645411,46.3000517,-21.03890823,9.862300732,1277,1,0,0.01986755,Very Good
13.90170732,59.86164634,-21.53623415,10.52520325,655,0,0,0.158536585,Bad
9.988684211,74.84142544,-19.68273684,8.401754386,294,0,0,0.019607843,Bad
15.69538462,55.35005594,-23.96296503,13.57986014,1386,0,0.136363636,0.032894737,Bad
19.57300337,22.82629921,-20.76100067,9.572103487,861,0,0,0.056603774,Bad
14.09475238,48.59977381,-19.59317867,8.061904762,1049,1,0.04,0.026086957,Bad
21.5530881,26.72721889,-22.59288211,11.89565849,2396,1,0,0.040816327,Bad
18.08172414,54.5862069,-24.05755862,14.97931034,154,0,0,0.027777778,Very Good
13.0244186,65.55545349,-19.17261395,7.470077519,767,0,0,0.04,Good
14.44903614,59.21009639,-20.22123855,9.121927711,486,1,0.036144578,0.065789474,Bad
13.68010728,41.34058159,-19.72076364,8.10299266,950,1,0,0.04040404,Bad
17.84805556,38.08137037,-21.83426667,11.01037037,653,0,0,0.102564103,Bad
21.16394737,11.25526316,-20.98609474,10.65263158,267,0,0,0.125,Good
14.74582677,54.8555748,-22.99569449,12.47496063,633,0,0.409448819,0.033707865,Bad
34.23435606,1.148333333,-19.5032197,8.321212121,903,0,0,0.076923077,Bad
17.07368421,29.55421053,-21.03653895,10.02105263,585,0,0,0.070422535,Good
18.90974314,47.76983193,-21.76368923,10.83722848,2318,1,0,0.028037383,Bad
15.3418617,60.2420789,-20.6329234,9.333687943,837,0,0,0.009708738,Bad
11.15615385,76.22461538,-19.31178462,8.225641026,216,0,0,0.15625,Very Good
12.11600427,52.07445901,-18.69555453,6.748430357,1142,1,0,0.04,Good
21.5433945,35.76999083,-28.40539633,19.62348624,980,0,0.174311927,0.02970297,Bad
13.31322816,72.74163228,-19.14174175,7.538349515,619,1,0,0.02247191,Bad
12.301,59.309,-18.355456,6.8,305,0,0,0.104166667,Bad
14.24263768,51.70083333,-21.12308986,10.01449275,637,0,0,0.081081081,Bad
15.04729282,51.19057182,-20.80252597,9.460994475,1054,0,0,0.032786885,Bad
18.67077778,51.5212963,-31.60531333,23.67407407,1502,0,0.298148148,0.024793388,Good
18.47227273,36.105,-21.80418182,11.70909091,270,1,0,0.054054054,Bad
17.74938596,39.99938596,-18.98609123,8.119298246,265,1,0,0.051282051,Bad
13.67457447,58.74874468,-21.02951489,9.945531915,513,0,0,0.102941176,Good
12.7125,60.52581608,-21.17792484,10.10477707,811,1,0,0.036363636,Very Good
15.13012579,60.90333333,-20.58611447,9.444025157,624,0,0,0.036144578,Bad
12.33450782,63.00545632,-20.84191643,9.431029987,1237,0,0,0.040540541,Bad
13.9987931,70.76577586,-19.70878621,8.489655172,347,0,0,0.075,Bad
15.05794718,53.17327905,-22.03490732,10.98767606,1914,0,0,0.03255814,Very Bad
22.03721053,43.74289474,-26.70974526,17.41052632,987,0,0.631578947,0.009615385,Good
15.9538,63.43041667,-20.756512,10.03333333,446,0,0,0.140350877,Good
20.30900901,44.28481982,-22.69688468,12.40720721,462,0,0,0.214285714,Very Bad
11.82710526,61.97542105,-19.66477895,8.606315789,414,1,0.184210526,0.137931034,Good
13.27726415,42.98625,-19.35477736,8.054716981,316,0,0,0.044444444,Bad
12.60841849,66.67230535,-22.25093236,11.42530414,658,0,0.087591241,0.056818182,Bad
12.3278125,85.47833333,-20.20035,8.816666667,525,0,0,0.05952381,Bad
7.953333333,83.54190476,-18.94757333,7.80952381,175,0,0,0,Bad
14.67107143,40.18690476,-19.5093,8.076190476,519,0,0,0.063492063,Very Good
9.201086957,80.86684783,-18.8742087,7.469565217,243,0,0,0.12195122,Bad
15.1053125,46.897,-21.112025,10.09666667,549,0,0,0.08,Good
19.79865546,29.46791597,-22.46729412,11.85613445,741,0,0,0.010989011,Bad
15.28080097,60.29098301,-23.07333883,12.39708738,2085,0,0.351941748,0.026737968,Bad
19.19596154,46.72192308,-23.06517692,12.65641026,915,0,0,0.115789474,Good
13.16224189,72.15102507,-21.04007906,9.887315634,604,0,0,0.227272727,Good
17.97414062,51.001,-23.0082625,12.5525,723,0,0.015625,0.071428571,Good
17.49397959,71.20831633,-22.71,12.20816327,555,0,0,0.029850746,Bad
11.64333333,66.07611111,-20.8046,11.42222222,92,0,0,0.19047619,Bad
12.64636364,54.61569774,-19.65806995,7.963867979,898,0,0.089171975,0.1,Bad
12.47761696,43.16915205,-17.91116608,5.904093567,479,0,0,0.130434783,Very Good
13.7552381,61.38690476,-19.5688,7.917460317,754,0,0,0.031914894,Bad
21.50285714,66.35785714,-23.4853,14.62857143,172,0,0,0,Bad
14.71868421,58.11842105,-21.06810526,10.65263158,215,0,0,0.048780488,Very Good
10.0391954,71.2854023,-17.92734713,7.245977011,164,1,0,0.137931034,Bad
11.48719697,72.45742424,-19.80189697,8.775757576,239,0,0,0.113636364,Bad
21.51108108,47.80972973,-26.20214054,17.88108108,192,0,0,0.023809524,Very Good
14.52104348,61.08304348,-22.2546887,11.54782609,597,0,0,0.052631579,Good
17.74200507,43.54993982,-23.17830421,12.57573646,1592,0,0,0.053571429,Very Good
22.25313725,28.90018301,-24.39603922,14.50143791,922,0,0,0.020408163,Good
19.18650165,45.88313531,-25.46434719,15.86270627,510,0,0,0.128205128,Bad
15.00863636,47.46931818,-20.31872727,9.206060606,395,0,0,0.111111111,Bad
18.31315789,40.26578947,-20.57604211,11.70526316,122,1,0,0.095238095,Very Good
21.2345614,75.43824561,-17.16609825,5.235087719,478,0,0,0.050847458,Bad
15.81159574,23.50449468,-18.85764255,7.55106383,313,0,0,0.14,Good
19.99428571,19.07161224,-21.016,10.04408163,1316,1,0,0.025423729,Very Good
18.74845144,25.76658136,-21.68151286,10.7816273,798,0,0,0.048192771,Very Bad
10.44,58.08064815,-19.46715556,8.881481481,144,0,0,0.192307692,Bad
14.38821615,42.10608333,-20.48216615,8.982916667,1483,0,0,0.083333333,Very Good
15.95789116,39.69340136,-20.25186667,9.349659864,304,0,0,0.063829787,Bad
17.47795918,46.40287415,-22.71,12.07210884,832,0,0,0.101123596,Bad
24.87886792,16.7375,-23.12256604,13.35471698,372,1,0,0.090909091,Very Good
12.25961905,47.19904762,-18.89381333,7.80952381,207,0,0,0.121212121,Bad
16.05401361,46.61585034,-20.26026667,9.349659864,305,0,0,0.153846154,Very Good
17.12649215,53.07142408,-26.81012147,17.48942408,789,0,0.120418848,0.146067416,Bad
28.29714042,30.26055148,-34.23513387,27.29400052,2679,0,0.386167147,0.022026432,Bad
15.67266667,50.20194444,-22.12810667,11.88888889,247,0,0,0.097560976,Bad
18.88286585,31.97083841,-19.83996585,8.475203252,852,0,0.178861789,0.072916667,Bad
12.43759615,60.92515385,-18.47415,6.544615385,633,0,0.173076923,0.049382716,Bad
15.5245531,55.37583386,-21.68504522,10.5795163,1776,1,0,0.036842105,Bad
16.96159091,30.29304236,-19.71426942,8.380578512,792,1,0,0.032608696,Bad
17.43755319,30.14052128,-19.52071489,7.781843972,1905,1,0,0.104651163,Bad
20.46673077,37.28206731,-22.57445231,11.95512821,1230,1,0,0.088709677,Very Good
20.17891626,27.11304598,-22.71772808,12.1727422,1078,0,0.011494253,0.023809524,Good
14.18665996,60.8365493,-21.46336579,10.39597586,768,0,0,0.052083333,Very Good
18.69131868,38.80104396,-23.10281538,12.61978022,1048,0,0.038461538,0.008,Bad
12.4375,58.03277778,-18.94693333,7.911111111,213,0,0,0.027027027,Bad
26.8040625,18.005,-24.4726875,16.05,219,1,0,0.055555556,Bad
15.41875,52.795,-20.150125,10.9,98,0,0,0.105263158,Bad
18.45853659,21.59823171,-21.46930732,10.68780488,516,0,0,0.092307692,Bad
17.79548571,47.709,-21.77476914,10.83809524,908,0,0,0.044642857,Bad
15.3780914,49.76801075,-21.57212043,10.58924731,697,0,0,0.034883721,Bad
10.78441667,65.82333333,-19.80831,8.111111111,1889,1,0.35,0.050925926,Bad
13.66764706,49.90941176,-20.48208235,9.192156863,576,0,0,0.090909091,Very Good
10.95546099,66.43971631,-20.10204823,9.117730496,245,0,0,0.057142857,Good
19.06262835,65.37125,-26.28474598,16.78482143,1207,1,0,0.0234375,Bad
11.09161017,63.94510593,-19.82117288,8.577966102,315,0,0,0.142857143,Good
20.49484472,29.16453416,-22.18544348,11.4484472,1040,1,0,0.0625,Bad
20.139,62.99666667,-19.79949,8.333333333,868,0,0,0.077669903,Very Good
16.37478947,54.18980263,-22.46420211,11.92105263,523,0,0,0.25,Bad
14.04533898,55.32137712,-19.68164746,8.577966102,352,0,0,0.142857143,Very Good
39.50541521,6.804613961,-40.14989036,35.29854124,4443,0,0.467160037,0.010380623,Good
19.11983852,24.72154787,-21.0966233,9.845074971,1897,0,0,0.043715847,Bad
21.14823529,14.99176471,-20.32009412,9.976470588,246,0,0,0.162162162,Bad
17.88061069,58.54429008,-23.15930992,12.78534351,729,0,0,0.113402062,Good
15.11429078,46.5929078,-20.04950355,8.692198582,573,0,0,0.068493151,Bad
12.46722008,74.61747748,-20.14568185,8.703217503,612,0,0,0.081395349,Bad
16.06074627,17.30564179,-19.36884179,7.957014925,438,0,0,0.137931034,Good
15.39523416,55.31128788,-21.41070193,10.39724518,687,0,0,0.083333333,Very Good
18.24534091,46.46121212,-25.26286364,15.35151515,1299,0,0,0.044776119,Bad
31.22171521,33.67210356,-25.46828997,16.12168285,776,0,0,0.03030303,Bad
13.64977778,60.59324074,-19.38527111,7.696296296,812,1,0,0,Bad
17.40794118,24.96823529,-20.44115294,9.976470588,219,0,0,0.125,Very Bad
22.52010633,38.41468368,-22.19184285,11.48027645,1435,1,0,0.020979021,Very Good
14.54849785,60.24941258,-21.41473113,10.14483891,2437,0,0,0.011811024,Good
10.3168,62.99016667,-19.118584,7.266666667,812,0,0.133333333,0.037383178,Bad
15.09052632,59.60614035,-21.06294737,10.30175439,327,0,0,0.039215686,Very Good
18.75915584,40.14227273,-22.85106526,12.28441558,1032,0,0,0.043103448,Good
11.66111111,54.93990741,-19.45191111,8.881481481,151,0,0,0.048780488,Bad
13.37353333,53.39033333,-20.37259533,8.866666667,1124,0,0,0.022556391,Bad
18.9435,40.30861111,-22.07371667,11.11111111,2226,0,0,0.048076923,Bad
17.86556187,42.44065657,-21.18619899,9.935858586,2206,1,0,0.056768559,Very Good
16.02264706,47.41529412,-20.4057,9.388235294,418,0,0.058823529,0.142857143,Good
15.30937282,54.56097561,-20.64117213,9.353774681,730,0,0,0.105263158,Good
21.90606557,5.769364754,-19.65852459,8.427868852,925,1,0,0.087719298,Very Good
15.99280528,47.0164934,-20.39318944,9.129372937,622,0,0,0.055555556,Good
19.3263,38.135,-21.240192,10.4,653,0,0.33,0.047619048,Bad
14.03953125,56.043,-18.89055,7.745,395,1,0,0.148148148,Bad
15.50138211,35.77308943,-19.45954797,8.442276423,262,0,0,0.047619048,Good
25.45815789,32.13868421,-26.68901053,18.25263158,225,0,0,0.133333333,Bad
15.17173077,50.13230769,-19.256,7.456410256,997,0,0,0.041666667,Very Good
20.72057851,25.98770248,-22.47676364,12.01057851,772,1,0,0.072164948,Bad
14.41911197,55.51837838,-20.13296834,8.703217503,658,0,0,0.02173913,Good
11.85313025,52.77889181,-19.87292941,8.286134454,653,0,0,0.144736842,Bad
15.87759804,61.61656863,-21.95419216,11.65490196,375,0,0,0.118644068,Bad
24.5320019,-2.063500949,-20.60528448,9.423149905,2425,1,0,0.036290323,Bad
10.73875,70.747,-21.1922625,10.09666667,460,0,0,0.093333333,Bad
16.41263158,37.29035088,-21.06294737,10.30175439,343,0,0,0,Very Good
19.825,38.97,-19.7892,9.333333333,215,0,0,0.069767442,Bad
14.93432432,64.29533784,-20.91366486,10.48108108,213,0,0,0.172413793,Bad
13.54845528,54.38772358,-19.44628211,7.710569106,980,0,0,0.059322034,Bad
13.1541791,61.55389801,-21.43190448,10.23900498,1047,0,0,0.016393443,Very Bad
11.33164557,72.72205063,-20.09720506,8.826329114,417,0,0,0.245283019,Bad
18.07729814,36.79934783,-19.13807702,7.402070393,1930,1,0,0.039548023,Good
26.11595016,35.11183801,-25.82208847,16.64049844,675,0,0,0.068965517,Bad
10.54826087,67.35086957,-22.32294783,12.06956522,200,0,0,0.078947368,Bad
17.8282684,44.22229437,-23.04987879,12.78614719,432,0,0,0.076923077,Bad
12.16666667,47.23166667,-20.79806667,11.42222222,94,0,0,0.130434783,Very Bad
29.750625,15.015,-29.6503,22.03333333,277,0,0,0.113636364,Good
26.17211268,35.83911972,-25.88729014,16.76338028,450,0,0,0.055555556,Bad
14.78333333,59.00944444,-20.62983333,10.31111111,208,0,0,0.628571429,Bad
22.1487931,97.13142241,-17.36813793,6.279310345,246,0,0,0.09375,Good
29.11167939,31.03564377,-38.9055084,33.54178117,938,0,0.208651399,0.032258065,Bad
13.07303571,59.36785714,-19.5849,8.314285714,327,0,0,0.074074074,Bad
23.245625,41.14166667,-22.4875,12.43333333,333,0,0,0.044444444,Bad
20.11453416,28.63782609,-22.14526957,11.4484472,1027,1,0,0.02970297,Bad
16.01655702,54.07184484,-21.77478269,10.67625422,3292,1,0,0.022222222,Bad
13.52844262,48.16936475,-19.80311475,8.755737705,354,1,0,0.117647059,Good
19.71789474,28.36403509,-20.91336842,10.30175439,383,1,0.01754386,0.117647059,Very Bad
16.69614428,49.37263682,-21.92490846,11.2318408,767,0,0,0.037037037,Bad
21.54468591,49.21871635,-21.53229028,10.64440109,1602,1,0,0.033783784,Very Good
11.621875,65.447,-21.1714375,10.09666667,478,0,0,0.058823529,Very Good
18.34258389,53.49336409,-26.52884295,17.16845638,669,0,0.436241611,0.049382716,Good
18.13936364,61.74431818,-23.60965091,13.36363636,603,0,0,0.026315789,Very Good
5.31625,91.21166667,-17.2624,6.066666667,121,0,0,0.028571429,Bad
14.06681818,59.22486111,-22.83318788,12.3040404,486,0,0,0.025316456,Bad
14.75640625,58.095,-20.1703375,9.025,383,0,0,0.177777778,Bad
15.70438776,39.46581633,-19.4604,8.008163265,627,1,0,0.078947368,Very Good
13.45558725,61.01518876,-20.86114765,9.718456376,809,1,0,0.053763441,Bad
24.24428571,39.31420868,-33.16774118,25.91204482,1207,0,0.285714286,0.04950495,Good
24.890625,19.77166667,-24.8463125,15.21666667,618,0,0,0,Bad
19.954375,43.92522222,-23.97526667,13.79777778,825,0,0,0.009345794,Good
15.69102968,40.78219852,-20.58518182,9.33135436,1174,1,0.005102041,0.053097345,Bad
9.511412429,71.81009887,-18.35487684,6.611299435,326,0,0,0.109090909,Very Good
19.90981019,34.29020979,-21.37399001,10.45114885,945,1,0.027972028,0.04040404,Bad
14.01599145,50.62311966,-19.67888171,8.085470085,779,1,0,0.010309278,Bad
14.63375,40.42833333,-20.059475,8.816666667,572,0,0,0.082191781,Bad
14.07648718,62.20948718,-21.73207795,10.97435897,681,0,0,0.044444444,Bad
20.4354717,43.9375,-23.22241509,13.35471698,322,0,0,0.057142857,Bad
8.932411504,73.9282135,-19.50799823,8.003982301,559,1,0,0.071428571,Bad
12.16309524,45.47732143,-20.01866667,8.934920635,344,1,0,0.017857143,Bad
14.6452381,66.17128571,-22.93486667,12.39746032,628,0,0,0.047619048,Bad
13.33239082,62.78654145,-19.23925537,7.7215396,1142,0,0,0.04379562,Bad
13.68174603,70.42444444,-21.17711365,10.01058201,730,0,0,0.15625,Very Good
13.81842491,58.68367521,-20.3619619,9.027594628,668,0,0,0.044444444,Bad
15.05471795,51.7725641,-21.87953026,11.28205128,354,0,0,0.035087719,Bad
15.41455224,53.90961692,-23.39462687,12.81950249,2001,1,0,0.033333333,Good
20.19230769,23.89115385,-23.12284615,13.93846154,158,0,0,0.125,Good
8.309411765,73.50161765,-17.97357647,7.752941176,92,0,0,0.263157895,Very Bad
19.71493097,56.81624753,-23.7793144,13.50335306,971,0,0,0.113207547,Bad
27.23409722,16.97638889,-23.75650556,13.53402778,1872,0,0,0.006666667,Good
22.13881356,18.07216102,-24.13584746,14.13898305,722,0,0.313559322,0.048192771,Bad
16.05559783,42.06334783,-20.88848696,9.577391304,1105,0,0,0.060869565,Bad
13.68192029,56.18949275,-24.57587681,14.4115942,1159,1,0.315217391,0.02189781,Bad
14.68131988,43.25152174,-19.2972205,7.474534161,1154,0,0,0.062992126,Bad
17.11807692,41.16792582,-22.17667692,11.31978022,1050,0,0,0.033613445,Bad
16.05744361,59.33073684,-23.2956,12.94075188,683,0,0.421052632,0.045454545,Good
18.14894737,24.1762807,-18.69162105,7.261754386,410,0,0,0.075471698,Bad
19.09166667,58.21944444,-22.52220833,11.87777778,872,0,0,0.04950495,Good
14.94855856,46.10765766,-18.74824505,7.293693694,712,1,0,0.085106383,Good
15.95119792,69.90666667,-21.75267917,11.15833333,363,0,0,0.053571429,Bad
17.35565431,52.22473282,-20.90157056,9.638386041,1637,1,0,0.058064516,Bad
14.07971831,50.86945423,-20.71527887,9.381690141,803,0,0,0.117647059,Bad
13.28883495,64.07745631,-21.57619806,10.43417476,1068,0,0,0.033057851,Very Good
18.43448352,25.56038462,-20.7706567,9.736263736,844,1,0,0.072164948,Bad
16.5096092,69.4341092,-22.61472644,11.94252874,796,0,0,0.05,Bad
15.36238636,51.171,-20.65011818,9.494545455,523,0,0,0,Bad
13.79508317,57.50051231,-20.9604181,9.66174318,920,0,0,0.034482759,Good
15.52657321,64.30799844,-20.36976947,9.507165109,637,0,0,0.039473684,Good
24.366,46.615,-21.22608,11,304,0,0,0.046511628,Good
8.466764706,71.77611765,-18.5056,6.472156863,537,0,0,0,Bad
11.59166667,46.94444444,-18.08506667,7.822222222,109,0,0,0.409090909,Very Good
21.95342657,24.21718881,-23.88977343,13.71972028,883,0,0,0.010204082,Bad
17.75214876,41.18599174,-21.93125785,10.96528926,1448,0,0,0.040816327,Very Good
16.44156865,54.15742762,-21.80633813,10.70832583,2354,0,0,0.045454545,Bad
12.141,52.19847222,-18.77197333,7.388888889,267,0,0,0.025,Bad
9.042692308,69.70153846,-19.27183077,7.712820513,397,1,0,0.015873016,Bad
10.14912879,76.79378788,-19.8229447,8.093939394,906,0,0,0.045454545,Very Good
8.686830409,73.8305848,-18.58835602,6.643274854,501,0,0,0.044117647,Bad
17.67809271,53.27712766,-23.40661003,12.9556231,1025,0,0,0.033333333,Very Good
17.705625,28.347,-21.0575125,10.09666667,602,0,0,0.089552239,Bad
20.13062016,32.54713178,-19.55995969,8.663565891,314,0,0,0.189189189,Bad
13.75891089,66.26863366,-21.45259802,10.4760396,538,0,0,0.22972973,Bad
17.90166511,44.69109019,-21.96639275,10.94624717,3459,1,0.001733102,0.01242236,Very Bad
13.76227273,65.01409091,-22.00062727,11.70909091,226,0,0,0.195652174,Bad
19.46238589,32.62484165,-22.57109861,11.91723205,2836,1,0,0.023041475,Bad
13.87011382,53.97406504,-19.42369431,7.661788618,1239,1,0,0.02173913,Very Bad
16.28734332,44.71983174,-20.75415041,9.448991826,2224,1,0,0.013574661,Good
16.963,64.73166667,-24.36542,14.66666667,298,0,0,0.327868852,Good
22.52552239,48.7966791,-25.26227463,15.99701493,387,1,0,0.060606061,Very Bad
13.77375,64.44833333,-17.7221,6.866666667,159,0,0,0.130434783,Bad
12.1985,63.575,-21.41032,10.66666667,301,0,0,0.22,Good
13.61592262,55.22166667,-21.54124286,10.50634921,757,0,0,0.042105263,Bad
17.57757143,53.39505952,-23.234,12.88095238,577,0,0,0.025641026,Very Good
12.10060976,65.05729268,-20.25427317,9.047804878,441,1,0,0.109375,Bad
13.16934211,59.79210526,-21.06385,9.863157895,810,0,0.111842105,0.114583333,Bad
13.06497878,69.60782178,-19.68603734,8.167468175,585,0,0,0.1,Bad
22.07113636,20.28818182,-18.37178182,7.309090909,355,1,0,0.052631579,Very Good
22.31484375,22.86333333,-24.8744875,15.00833333,1131,0,0.03125,0.105263158,Bad
16.34934922,49.34988386,-21.55530461,10.34265118,2647,0,0,0.055762082,Good
20.475,36.555,-24.9357375,16.05,176,0,0,0.129032258,Very Bad
14.4025641,66.12333333,-21.88676718,11.28205128,345,0,0,0.166666667,Bad
15.83,58.22425926,-20.71204444,9.940740741,324,0,0,0.065217391,Very Bad
17.06936594,57.72572464,-24.5616029,14.48405797,905,0,0.679347826,0.032258065,Bad
28.11532468,20.81126407,-29.10407273,20.65316017,1297,0,0.16017316,0.101449275,Bad
17.85098522,44.65787356,-22.75016946,12.1727422,992,1,0,0.1,Very Good
17.6185,15.16166667,-18.72774,7.466666667,421,1,0,0.1,Bad
18.38075588,36.76905622,-20.03808772,8.444291452,2249,0,0,0.017751479,Good
10.58283794,79.71581028,-18.54839241,6.529644269,654,0,0,0.101265823,Bad
13.0591133,60.94902709,-19.73572414,7.997044335,1174,0,0,0.023809524,Good
47.784,15.382,-37.371232,32.53333333,505,0,0,0.019230769,Good
17.99056818,55.37772727,-21.90775,11.25454545,531,0,0,0.016129032,Bad
23.75833333,18.77507716,-21.32940741,10.59382716,603,0,0,0.095238095,Bad
20.07065217,28.63782609,-22.14654783,12.06956522,293,0,0.282608696,0.111111111,Very Good
20.51969697,38.71580087,-22.9345697,12.78614719,476,1,0,0.015384615,Bad
21.75790698,66.55744186,-28.20391628,20.13023256,198,0,0,0.048780488,Bad
13.69266751,59.87300885,-20.21611934,8.811125158,649,0,0,0.010989011,Good
21.4024,50.868,-22.813096,12.8,322,0,0,0.105263158,Bad
16.45267606,57.97519718,-23.8668507,13.64169014,714,0,0.38028169,0.1,Bad
129.5579163,-173.9656112,-99.67110485,115.5352423,2196,0,0.080176211,0.04379562,Bad
11.34922078,64.55464935,-19.78032727,8.679480519,410,1,0,0.046875,Good
13.2534,58.90775,-20.961136,10.03333333,403,0,0,0.015873016,Bad
13.64795781,67.98973154,-21.68739291,10.78274209,773,1,0.255033557,0.043010753,Bad
25.73686275,13.56949346,-22.76461176,12.46143791,1118,1,0,0.044642857,Bad
16.55291667,55.03745614,-22.97990877,12.39649123,817,0,0,0.046728972,Bad
18.34584615,72.95724359,-25.08288,15.20512821,974,0,0,0,Bad
9.5602,78.16747727,-19.52254545,7.645454545,1408,1,0,0.040268456,Bad
14.73193548,37.91540323,-19.99726452,9.490322581,187,0,0,0.346153846,Very Good
23.16967742,69.41836559,-20.82002581,9.870107527,697,0,0,0.078947368,Very Bad
17.30756452,43.83002016,-21.09001677,10.00806452,956,1,0,0.052173913,Good
12.51148649,81.80218919,-19.78668108,8.460540541,417,0,0,0,Bad
14.13156463,60.4607483,-20.27466667,9.349659864,285,0,0,0.090909091,Very Good
19.9894,30.516,-22.821328,12.8,307,0,0,0.128205128,Bad
14.96996364,43.11452797,-19.78862758,8.032167832,2002,0,0,0.025510204,Bad
17.1475,17.98833333,-18.911,10.13333333,83,0,0,0.416666667,Bad
65.97687327,-46.61727499,-58.90728091,60.53395107,4875,1,0.306401492,0.012820513,Good
14.78333333,73.14277778,-20.62656667,10.31111111,208,1,0,0.03125,Bad
36.71229508,1.733114754,-33.50416393,27.0557377,358,0,0,0.113636364,Bad
15.1122043,54.55510753,-21.57591398,10.91182796,345,0,0,0.074074074,Bad
13.74685714,63.19857143,-19.8816,8.380952381,617,0,0,0.093333333,Bad
23.70354771,42.97190821,-27.55846002,18.46425121,1929,1,0.097826087,0.013761468,Bad
17.49604294,54.66148006,-27.61237055,18.54539877,642,0,0,0.023809524,Bad
14.16196429,64.37714286,-21.6891,10.63809524,895,0,0,0.054945055,Bad
15.3927451,47.89892157,-22.1366451,11.65490196,368,0,0,0.018518519,Very Good
20.94490654,45.30701869,-28.1715028,19.30691589,953,0,0.172897196,0.063157895,Very Good
16.54555556,20.39175926,-19.39093333,8.881481481,179,0,0,0.058823529,Very Good
23.18227273,41.88681818,-21.7632,11.40606061,471,0,0,0,Bad
16.37007299,65.1320292,-23.51897226,13.2519708,701,0,0,0.061728395,Bad
17.68809524,52.38455782,-20.21066667,8.805442177,966,0,0,0.042372881,Very Bad
10.80214286,83.59642857,-19.5996,10.45714286,75,0,0,0.818181818,Very Good
14.87758696,51.40263587,-19.67152174,8.097826087,711,0,0,0.031578947,Very Good
19.49492912,33.12854962,-20.92782857,9.791057797,878,0,0,0.04,Bad
36.66438406,33.65427536,-19.61261449,8.568115942,985,0,0,0.071428571,Bad
13.09645833,58.095,-20.19545,8.677777778,811,0,0,0.021505376,Very Good
16.88086762,55.21828563,-21.0623034,10.0935003,1555,0,0,0.068322981,Good
17.02058667,47.29556667,-21.58140907,10.65333333,744,0,0,0.010989011,Very Good
33.75922414,17.10982759,-32.63344828,25.54482759,645,0,0,0.101449275,Good
18.02882979,36.83781915,-22.39569362,11.82553191,553,0,0,0.098591549,Bad
14.35859524,69.88309524,-22.36142667,11.61904762,717,0,0.035714286,0.051546392,Good
20.21954508,38.39180798,-24.16791009,13.91481698,2868,1,0,0.025362319,Good
12.0983871,58.88744624,-20.04089032,8.630107527,509,0,0,0.05,Bad
16.1235,50.855,-21.35544,12,117,0,0,0,Bad
13.39058824,64.54156863,-20.38004706,8.956862745,1425,1,0,0.02173913,Bad
16.72103448,47.84066667,-20.47324138,9.419770115,544,1,0,0.109589041,Bad
14.55876623,50.73521104,-21.15741818,10.21948052,431,0,0,0.058823529,Bad
15.79264706,56.56977941,-21.74757647,10.97058824,480,0,0,0.35,Bad
17.16152174,35.70306159,-20.46031304,9.479710145,439,1,0,0.016949153,Bad
13.22928916,71.74858523,-20.69848502,9.404002761,879,0,0,0.053571429,Very Good
15.06796923,58.46068132,-19.33168738,7.613186813,1106,1,0,0.020408163,Very Good
10.49310065,60.12954545,-19.08548831,7.483116883,479,1,0,0.106060606,Good
12.51653846,61.62664103,-20.08590769,8.752820513,433,0,0,0.035714286,Very Good
14.47078947,58.11842105,-21.0712,10.65263158,213,0,0,0.117647059,Good
15.50818182,52.60871212,-20.25725455,9.206060606,402,0,0,0.03030303,Very Bad
18.55626316,41.69296053,-22.45986947,11.92105263,567,0,0,0.081081081,Bad
20.85333333,37.46851852,-23.24058667,13.0962963,825,1,0.22962963,0.039215686,Bad
29.91972727,36.14454545,-31.76568727,24.18181818,1114,0,0.354545455,0,Bad
15.62689696,45.76704918,-17.83866136,5.813583138,847,0,0,0.106382979,Bad
18.52150974,21.58409091,-19.04873831,7.483116883,629,0,0,0.038461538,Bad
21.2487931,39.96551724,-24.02511724,14.28965517,347,0,0,0.043478261,Bad
13.34441176,59.47019608,-20.49274706,8.996078431,1138,0,0,0.020547945,Very Bad
